titolo,sorgente,pubDate,ISODate,URL
[La Regione informa] Prime progettazioni per l'Ufficio speciale di Palazzo d'Orleans,La Regione informa,,,http://pti.regione.sicilia.it/portal/page/portal/85C8E4CB67A85455E050060A020267AD
[La Regione informa] Falcone al ministero: «Risorse già impegnate»,La Regione informa,,,http://pti.regione.sicilia.it/portal/page/portal/85C60EF57003C6A4E050060A010235F3
[La Regione informa] Commissione Ars approva Ddl Governo Musumeci,La Regione informa,,,http://pti.regione.sicilia.it/portal/page/portal/85C4627CFDC8171AE050060A01023EAE
"[La Regione informa] Autostrada Siracusa-Gela, Ue conferma 48 mln",La Regione informa,,,http://pti.regione.sicilia.it/portal/page/portal/85B305C2505434A8E050060A02025875
[La Regione informa] Dallo Statuto un aiuto alle Pmi siciliane,La Regione informa,,,http://pti.regione.sicilia.it/portal/page/portal/85B0A680C5586293E050060A01026294
[La Regione informa] Stato di calamità per i danni di febbraio,La Regione informa,,,http://pti.regione.sicilia.it/portal/page/portal/85B06E82DEC9D937E050060A020233AF
"[La Regione informa] Ex Province, via libera ai fondi. In arrivo 102 milioni",La Regione informa,,,http://pti.regione.sicilia.it/portal/page/portal/85A1F4E4ECC853EEE050060A02023484
"[La Regione informa] Bonifiche, quattordici mln per Enna e Palermo",La Regione informa,,,http://pti.regione.sicilia.it/portal/page/portal/859CD70AB44FD0A3E050060A02020F65
"[La Regione informa] Eolie, si completa il porto di Malfa",La Regione informa,,,http://pti.regione.sicilia.it/portal/page/portal/859CD75CD668EAD5E050060A02025830
[Dipartimento dell'istruzione e della formazione professionale] COMUNICATO prot_ 47041 del 06/05/2019,Dipartimento dell'istruzione e della formazione professionale,,,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199267985
[Dipartimento dell'istruzione e della formazione professionale] Nota prot_ 47022 del 06/05/2019 Scheda richiesta dati anno scolastico 2019/2020 Fondo di funzionamento amministrativo e didattico art_ 7 LR 6/2000,Dipartimento dell'istruzione e della formazione professionale,,,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199267739
[Dipartimento dell'istruzione e della formazione professionale] Nota prot_ 46939 del 06/05/2019 INTEGRAZIONE DIRETTIVA,Dipartimento dell'istruzione e della formazione professionale,,,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199267555
[Dipartimento dell'istruzione e della formazione professionale] DDG 999 del 26/03/2019 di approvazione graduatoria definitiva delle proposte progettuali _ Avviso pubblico 6_2018,Dipartimento dell'istruzione e della formazione professionale,,,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199269439
[Dipartimento del lavoro] Dirigente Generale - Comunicato prot. n. 24221 del 06/05/2019,Dipartimento del lavoro,,,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199267417
[Dipartimento dell'istruzione e della formazione professionale] DDG 447 del 04/03/2019 di approvazione graduatoria definitiva delle proposte progettuali _ Avviso pubblico 3_2018,Dipartimento dell'istruzione e della formazione professionale,,,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199269408
[Dipartimento della pesca mediterranea] FEAMP 2014-2020: Graduatoria Definitiva delle istanze ammesse e NON a valere sul bando della misura 1.42 (anno 2018),Dipartimento della pesca mediterranea,,,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199267813
"[Dipartimento dell'ambiente] Società S.R.R. Trapani Provincia Nord - Convocazione Conferenza di Servizi conclusiva del 22 maggio 2019 per il rilascio del Provvedimento Autorizzatorio Unico Regionale, ex art. 27-bis D.Lgs. 152/2006 e ss.mm.ii.",Dipartimento dell'ambiente,,,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199270010
"[Dipartimento dell'ambiente] Società E.M.C. di Agnese Teatini e C. S.a.s. - Convocazione Conferenza di Servizi conclusiva del 15 maggio 2019 per il rilascio del Provvedimento Autorizzatorio Unico Regionale, ex art. 27-bis D.Lgs. 152/2006 e ss.mm.ii",Dipartimento dell'ambiente,,,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199269555
[UREGA CT] Verbale di riaggiudicazione - S.A. Comune di Pedara,UREGA CT,,,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199269678
[Dipartimento della pesca mediterranea] FEAMP 2014-2020: Graduatoria Provvisoria delle istanze ammissibili e NON a valere sul bando della misura 1.41 paragr. 2 - anno 2018,Dipartimento della pesca mediterranea,,,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199267487
"[Dipartimento dell'ambiente] Società Cava FM di Greco Filippo & C. s.n.c. - Convocazione seconda Conferenza di Servizi del 21 maggio 2019 per il rilascio del Provvedimento Autorizzatorio Unico Regionale, ex art. 27-bis D.Lgs. 152/2006 e ss.mm.ii.",Dipartimento dell'ambiente,,,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199269523
"[Dipartimento dell'ambiente] Società Catanzaro Costruzioni s.r.l. - Convocazione prima Conferenza di Servizi del 16 maggio 2019 per il rilascio del Provvedimento Autorizzatorio Unico Regionale,ex art. 27-bis D.Lgs. 152/2006 e ss.mm.ii.",Dipartimento dell'ambiente,,,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199269519
[Dipartimento dell'ambiente] Società E.M.C. di Agnese Teatini e C. S.a.s. - Convocazione Conferenza di Servizi conclusiva,Dipartimento dell'ambiente,,,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199267436
[Dipartimento dell'istruzione e della formazione professionale] CIRCOLARE 13 del 03/05/2019,Dipartimento dell'istruzione e della formazione professionale,,,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199264280
[Dipartimento dell'istruzione e della formazione professionale] Comunicato prot_45854 del 30/04/2019 Circolare 12 del 13/06/2018 modalità di rendicontazione percorsi IeFP annualità dal 2013/2014 al 2017/2018 DISPOSIZIONI,Dipartimento dell'istruzione e della formazione professionale,,,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199266128
[Dipartimento dell'istruzione e della formazione professionale] DDG 1593 del 30/04/2019 Avviso pubblico per l'aggiornamento Piano Triennale 2018/2020 dell'Edilizia Scolastica Annualità 2019,Dipartimento dell'istruzione e della formazione professionale,,,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199266055
[Dipartimento dell'agricoltura] PSR 2014 - 2020 - Sottomisura 6.1 - Avviso approvazioni elenchi definitivi,Dipartimento dell'agricoltura,,,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199265805
"[Dipartimento dell'ambiente] Commissario di Governo contro il dissesto idrogeologico nella Regione Siciliana - Convocazione prima Conferenza di Servizi del 08 maggio 2019 per il rilascio del Provvedimento Autorizzatorio Unico Regionale, ex art. 27-bis D. Lgs. 152/2006 e ss.mm.ii.",Dipartimento dell'ambiente,,,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199265809
[Archivio] D.D. UFFICIO SPECIALE IMMIGRAZIONE,Archivio,,,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199264547
[Assessorato delle infrastrutture e della mobilità] SERVIZIO PROV.LE DELL'UREGA DI ENNA - Sorteggio per l'affidamento di servizi al P.O.V. Cervello di Palermo,Assessorato delle infrastrutture e della mobilità,,,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199266140
[Dipartimento del lavoro] Servizio XIV - Centro per l'Impiego di Messina - D.R.S. n. 1132 del 02/05/2019,Dipartimento del lavoro,,,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199265745
[Ufficio spec. chiusura e liquidazione interventi offerta formativa e obbligo di istruzione e formazione] Manifestazione di interesse riservata al reclutamento di personale del comparto regionale,Ufficio spec. chiusura e liquidazione interventi offerta formativa e obbligo di istruzione e formazione,,,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199266300
[Dipartimento delle autonomie locali] Nota prot. n. 7017/serv.2° del 29.04.2019,Dipartimento delle autonomie locali,,,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199265600
[Dipartimento delle autonomie locali] D.R.S. n. 171/S.2 del 30.04.2019,Dipartimento delle autonomie locali,,,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199265362
[Assessorato delle infrastrutture e della mobilità] SERVIZIO PROV.LE DELL'UREGA DI ENNA - Sorteggio per l'affidamento di servizi al P.O.V. Cervello di Palermo,Assessorato delle infrastrutture e della mobilità,,,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199265957
[Ufficio spec. chiusura e liquidazione interventi offerta formativa e obbligo di istruzione e formazione] Manifestazione di interesse inerente il reclutamento di personale del comparto regionale,Ufficio spec. chiusura e liquidazione interventi offerta formativa e obbligo di istruzione e formazione,,,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199265356
[Dipartimento delle autonomie locali] D.R.S. n. 167/S.2 del 29.04.2019,Dipartimento delle autonomie locali,,,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199263450
[Dipartimento delle autonomie locali] D.R.S. n. 164/S.2 del 18.04.2019,Dipartimento delle autonomie locali,,,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199263442
[Assessorato delle infrastrutture e della mobilità] SERVIZIO PROV.LE DELL¿UREGA DI ENNA ¿ Sorteggio per l¿affidamento di servizi al P.O.V. Cervello di Palermo,Assessorato delle infrastrutture e della mobilità,,,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199264093
"[Dipartimento dell'ambiente] Società TRAPANI SERVIZI S.p.A. - Convocazione Conferenza di Servizi conclusiva del 10 maggio 2019 per il rilascio del Provvedimento Autorizzatorio Unico Regionale, ex art. 27-bis D.Lgs. 152/2006 e ss.mm.ii.",Dipartimento dell'ambiente,,,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199263579
[La Regione informa] Si aggiorna l'Albo per gli incarichi nei Cda,La Regione informa,,,http://pti.regione.sicilia.it/portal/page/portal/87F76F5BBDA5A97CE050060A02025AB4
[Dipartimento per le attività sanitarie e osservatorio epidemiologico] POSTAZIONE DIRIGENZIALE VACANTE,Dipartimento per le attività sanitarie e osservatorio epidemiologico,,,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199265115
[UREGA] Ciccio,UREGA,,,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199265571
[Archivio] Nota prot. n. 91036 del 29 aprile 2019 - Uffici UREGA,Archivio,,,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199265779
"[Dipartimento dell'agricoltura] Avviso - Expo Dubai 2020 - ""Request for proposal per i partner tecnici per il Padiglione Italia""",Dipartimento dell'agricoltura,,,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199263436
[UREGA] Prova,UREGA,,,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199265561
"[Dipartimento dell'ambiente] Società Caltanissetta TMB s.r.l. - Convocazione seconda Conferenza di Servizi del 14 maggio 2019 per il rilascio del Provvedimento Autorizzatorio Unico Regionale, ex art. 27-bis D.Lgs. 152/2006 e ss.mm.ii.",Dipartimento dell'ambiente,,,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199265721
[UREGA] SERVIZIO PROV.LE DELL'UREGA DI ENNA - Sorteggio per l'affidamento di servizi al P.O.V. Cervello di Palermo,UREGA,,,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199265490
[Dipartimento delle attività produttive] DDG n. 1478 del 30.06.2018,Dipartimento delle attività produttive,,,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199265483
[Archivio] Avviso riapertura dei termini all'avvio del procedimento inerente all'aggiornamento dei Piani cave.,Archivio,,,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199265404
[Dipartimento delle attività produttive] Decreto Assessoriale n. 1439 del 26/04/2019,Dipartimento delle attività produttive,"Tue, 30 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199262063
"[Dipartimento dell'urbanistica] Pubblicità postazioni dirigenziali vacanti ai sensi dellart. 36, comma 10 del vigente CCRL area dirigenziale - PROROGA",Dipartimento dell'urbanistica,"Tue, 30 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199262191
[Dipartimento delle autonomie locali] Avviso - Servizio 4,Dipartimento delle autonomie locali,"Tue, 30 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199260402
[Archivio] Notifica per pubblici proclami,Archivio,"Tue, 30 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199262448
[Dipartimento delle attività produttive] Decreto Dirigente Generale n. 1461/1.s del 29 aprile 2019,Dipartimento delle attività produttive,"Tue, 30 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199262342
[Dipartimento delle attività produttive] DDG n. 1473 del 30/04/2019,Dipartimento delle attività produttive,"Tue, 30 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199262497
[Segreteria Generale] Pubblicazione Avviso di Udienza prevista per il giorno 9 maggio 2019. Emesso dalla 5° Sezione Penale del Tribunale di Palermo su disposizione del Giudice dott Flaccovio,Segreteria Generale,"Tue, 30 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199260436
[Archivio] Segreteria generale,Archivio,"Tue, 30 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199262681
"[Dipartimento dell'ambiente] D.D.G. n. 4 del 4 gennaio 2019 - APPROVAZIONE BANDO PER ""L'ASSEGNAZIONE DEI BENI IMMOBILI DELLA REGIONE SICILIANA"" CHE VERSANO IN CONDIZIONI DI PRECARIETA' STATICA (già pubblicato in data 22/01/2019).",Dipartimento dell'ambiente,"Mon, 29 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199261187
[Dipartimento delle attività produttive] Avviso prot. n. 28369 del 26.04.2019,Dipartimento delle attività produttive,"Mon, 29 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199259113
"[Dipartimento dell'ambiente] Avviso - Expo Dubai 2020 - ""Request for proposal per i partner tecnici per il Padiglione Italia""",Dipartimento dell'ambiente,"Mon, 29 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199259243
